categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Achères-la-Forêt,,Mairie d'Achères-la-Forêt,+33 1 64 24 40 11,https://www.achereslaforet.com/,acheres.la.foret@orange.fr,21770001200016,2.56274008751,48.3404006958,  58 rue du Closeau 77760 Achères-la-Forêt,yes,,Mo-Tu 08:30-12:00; Fr-Sa 08:30-12:00,77001,9c18fa54-3f3c-4344-9edc-200e2d71ef0a,node/4758032221
mairie,Mairie - Acoua,,Mairie d'Acoua,+262 2 69 62 18 81,,mairie.acoua@orange.fr,20000871200016,45.058284,-12.724469,  Place de la Mairie 97630 Acoua,yes,,"Mo-Th 07:00-12:00,13:00-16:00; Fr 07:00-11:30",97601,0e140e49-c437-465e-b369-3ad4f97cf599,node/6565538985
mairie,Mairie - Amillis,,Mairie d'Amillis,+33 1 64 04 60 26,,mairieamillis@orange.fr,21770002000019,3.128554,48.740699,  Rue Georges-Renard 77120 Amillis,yes,"rampe, rez-de-chaussée",Mo 09:00-12:00; Tu 09:00-16:30; Th 09:00-16:00; Fr 09:00-12:00,77002,5001dc7a-ff4f-4ddd-813a-466c28423eec,node/4530951134
mairie,Mairie - Amponville,,Mairie d'Amponville,+33 1 64 24 31 55,,mairie.amponville@wanadoo.fr,21770003800011,2.52869009972,48.2789001465,  15 rue Grande 77760 Amponville,no,,Mo 16:00-18:30; Th 16:30-18:30; Sa 10:30-12:00,77003,adc4cfb3-e4ac-481f-8515-68a027a93fcd,node/4798913784
mairie,Mairie - Andrezel,,Mairie d'Andrezel,+33 1 64 06 11 21,,mairie.andrezel@wanadoo.fr,21770004600014,2.8135008812,48.6116065979,  28 rue Martin-IV 77390 Andrezel,yes,rampe par l'arrière du bâtiment,Mo 13:30-16:30; We 17:00-19:00; Th 13:30-16:30; Sa 10:00-12:00,77004,834808f7-0cc5-4aa2-9efc-fd6c7dfdcda1,way/198857216
mairie,Mairie - Annet-sur-Marne,,Mairie d'Annet-sur-Marne,+33 1 60 26 02 79,http://www.annetsurmarne.com,maire@annetsurmarne.fr,21770005300010,2.722219944,48.925201416,  38 rue Paul-Valentin 77410 Annet-sur-Marne,yes,rampe,"Mo-Fr 08:30-12:00,13:30-17:30; Sa 08:30-12:00",77005,bf13e150-365a-44a1-b5f5-b39ea360c316,node/4798915912
mairie,Mairie - Anse-Bertrand,,Mairie d'Anse-Bertrand,+590 5 90 89 48 48,https://www.ansebertrand.fr/,commune@mairieansebertrand.fr,21971102500011,-61.5161584,16.4709755,  Le Bourg 97121 Anse-Bertrand,no,,"Mo-Tu 08:00-13:00,14:30-17:30; We 08:00-13:30; Th 08:00-13:00,14:30-17:30; Fr 08:00-13:30",97102,29efd88b-eaac-43b6-aad2-49a4b7811c80,way/44366455
mairie,Mairie - Apatou,,Mairie d'Apatou,+594 5 94 34 91 37,,mairie.apatou@wanadoo.fr,21973360700010,-54.343792,5.155913,  23 avenue du Général-de-Gaulle 97317 Apatou,yes,,Mo-Fr 07:30-14:30,97360,738bf0fc-a3a8-4cca-b27e-3449a9a262a9,way/288987623
mairie,Mairie - Arbonne-la-Forêt,,Mairie d'Arbonne-la-Forêt,+33 1 60 66 44 16,http://www.arbonnelaforet.fr,mairie.arbonnelaforet@wanadoo.fr,21770006100013,2.56537008286,48.414100647,  58 rue de la Mairie 77630 Arbonne-la-Forêt,yes,,"Mo 09:00-12:00,14:00-16:30; We 14:00-16:30; Th-Fr 09:00-12:00; Sa 10:00-12:00",77006,9b65803b-4bcc-4e75-8b5e-ac0b45716df7,way/113234280
mairie,Mairie - Argentières,,Mairie d'Argentières,+33 1 64 06 01 30,http://www.argentieres77.wordpress.com,mairie-argentieres77@wanadoo.fr,21770007900015,2.86980009079,48.6547012329,  Place de l'Église 77390 Argentières,yes,,"Tu-We 09:00-12:00; Th 09:00-12:00,13:30-17:30; Fr 13:30-17:30",77007,4aca9232-ec73-4db2-8adf-c67fb26faf2c,node/4798916925
mairie,Mairie - Armentières-en-Brie,,Mairie d'Armentières-en-Brie,+33 1 64 35 51 99,https://armentieres-en-brie.fr/,mairie.armentieresenbrie@orange.fr,21770008700018,3.02154994011,48.9776992798,  9 rue du Chef-de-Ville 77440 Armentières-en-Brie,yes,,"Mo-Tu 09:00-12:00,16:30-18:30; We 09:00-12:00; Th-Fr 09:00-12:00,16:30-18:30",77008,88f0cd29-0b15-45fd-b698-9c58a23f2a7a,node/4798915882
mairie,Mairie - Arville,,Mairie d'Arville,+33 1 64 28 71 61,,arville.mairie@wanadoo.fr,21770009500011,2.5483978,48.1882185,  5 rue de l'École 77890 Arville,yes,rampe,Mo 09:00-18:00; Tu 13:30-17:00; Th 09:00-18:00,77009,c80b3cae-1bcd-4fab-b8c4-af30e5ff9db6,node/3878136792
mairie,Mairie - Aubepierre-Ozouer-le-Repos,,Mairie d'Aubepierre-Ozouer-le-Repos,+33 1 64 06 92 95,http://www.aubepierre-ozouer-le-repos.org,mairie-aubepierre-ozouer@wanadoo.fr,21770010300013,2.8883129,48.6319706,  15 rue de Paradis 77720 Aubepierre-Ozouer-le-Repos,yes,,Mo 09:00-12:00; Tu 13:30-17:30; We 09:00-12:00; Fr 13:30-17:30; Sa 09:00-12:00,77010,cc0c76dd-24e2-4b31-ab38-e34ff9a19647,node/4798913798
mairie,Mairie - Aubervilliers,,Mairie d'Aubervilliers,+33 1 48 39 52 00,https://www.aubervilliers.fr/,,21930001900011,2.3817895,48.91461,  2 rue de la Commune-de-Paris 93300 Aubervilliers,yes,ascenseur,Mo-Fr 08:30-17:00; Sa 08:30-12:00,93001,0706933e-c71d-409e-aa72-46db29fe49d3,relation/1131762
mairie,Mairie - Aufferville,,Mairie d'Aufferville,+33 1 64 28 70 04,http://www.aufferville.fr,mairie.aufferville@laposte.net,21770011100016,2.60887002945,48.2150993347,  33 rue Grande 77570 Aufferville,yes,rampe,"Mo 09:30-12:00; Tu 09:30-12:00,14:00-19:00; Th 09:30-12:00,14:00-16:30; Fr 09:30-12:00; Sa 10:00-12:00",77011,ef92c209-beb0-41f9-8e14-6bb5839cf608,node/4798913800
mairie,Mairie - Augers-en-Brie,,Mairie d'Augers-en-Brie,+33 1 64 01 93 17,,mairie-augers-en-brie@orange.fr,21770012900018,3.355917,48.67889,  1 rue de la Mairie 77560 Augers-en-Brie,yes,,Mo 17:00-19:00; Th 17:00-19:00,77012,1b8d4fb7-d5b8-4a4b-974c-f27cf186dde9,way/115290516
